OTU_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU_292,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,,
OTU_293,Bacteria,Proteobacteria,Betaproteobacteria,,,,
OTU_294,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,,,
OTU_295,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,cellulosum
OTU_296,Archaea,Crenarchaeota,Thaumarchaeota,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrososphaera,
OTU_297,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],Ellin515,,
OTU_298,Bacteria,Chloroflexi,Ellin6529,,,,
OTU_299,Bacteria,Chloroflexi,Chloroflexi,[Roseiflexales],[Kouleothrixaceae],,
OTU_300,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,Candidatus Koribacter,
OTU_301,Bacteria,Gemmatimonadetes,Gemm-1,,,,
OTU_302,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,,
OTU_303,Bacteria,Actinobacteria,MB-A2-108,0319-7L14,,,
OTU_304,Bacteria,Acidobacteria,Acidobacteria-5,,,,
OTU_305,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Pontibacter,
OTU_306,Bacteria,Acidobacteria,iii1-8,32-20,,,
OTU_307,Bacteria,Chloroflexi,Ellin6529,,,,
OTU_308,Bacteria,Acidobacteria,Solibacteres,Solibacterales,,,
OTU_309,Bacteria,Acidobacteria,Sva0725,Sva0725,,,
OTU_310,Bacteria,Proteobacteria,Betaproteobacteria,SC-I-84,,,
OTU_311,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,,
OTU_312,Bacteria,Proteobacteria,Deltaproteobacteria,NB1-j,NB1-i,,
OTU_313,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,,
OTU_314,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,,
OTU_315,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_316,Bacteria,Gemmatimonadetes,Gemmatimonadetes,KD8-87,,,
OTU_317,Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,,
OTU_318,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,
OTU_319,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,
OTU_320,Bacteria,Armatimonadetes,[Fimbriimonadia],[Fimbriimonadales],[Fimbriimonadaceae],,
OTU_321,Bacteria,Chloroflexi,Chloroflexi,[Roseiflexales],[Kouleothrixaceae],,
OTU_322,Bacteria,Chlorobi,SJA-28,,,,
OTU_323,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Dyadobacter,
OTU_324,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_325,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,,
OTU_326,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,
OTU_327,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,,,
OTU_328,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Sporichthyaceae,,
OTU_329,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
OTU_330,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_331,Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,
OTU_332,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],,,
OTU_333,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,,
OTU_334,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,
OTU_335,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,,,
OTU_336,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
OTU_337,Bacteria,Proteobacteria,Gammaproteobacteria,HTCC2188,HTCC2089,,
OTU_338,Bacteria,Actinobacteria,MB-A2-108,0319-7L14,,,
OTU_339,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],Ellin517,,
OTU_340,Bacteria,Acidobacteria,iii1-8,32-20,,,
OTU_341,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,chondroitinus
OTU_342,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,
OTU_343,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
OTU_345,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
OTU_346,Bacteria,Actinobacteria,MB-A2-108,0319-7L14,,,
OTU_347,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,
OTU_348,Bacteria,Acidobacteria,Acidobacteria-6,CCU21,,,
OTU_349,Bacteria,Chloroflexi,Chloroflexi,[Roseiflexales],[Kouleothrixaceae],,
OTU_350,Bacteria,Proteobacteria,Betaproteobacteria,SC-I-84,,,
OTU_351,Bacteria,Actinobacteria,MB-A2-108,0319-7L14,,,
OTU_352,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,,
OTU_353,Bacteria,Chloroflexi,Thermomicrobia,JG30-KF-CM45,,,
OTU_354,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Ellin5290,,,
OTU_355,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,
OTU_356,Bacteria,Proteobacteria,Betaproteobacteria,SC-I-84,,,
OTU_357,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,RB40,,
OTU_358,Bacteria,Acidobacteria,Solibacteres,Solibacterales,,,
OTU_359,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,,,
OTU_360,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,,
OTU_361,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,multivorum
OTU_362,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Afifella,
OTU_363,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,
OTU_364,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,,
OTU_365,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,EB1017,,
OTU_366,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,,
OTU_367,Bacteria,Acidobacteria,DA052,Ellin6513,,,
OTU_368,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
OTU_369,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,EB1017,,
OTU_370,Bacteria,Chloroflexi,TK17,mle1-48,,,
OTU_371,Bacteria,Proteobacteria,Betaproteobacteria,IS-44,,,
OTU_372,Bacteria,Chloroflexi,TK10,B07_WMSP1,FFCH4570,,
OTU_373,Bacteria,Planctomycetes,Phycisphaerae,WD2101,,,
OTU_374,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
OTU_375,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,,
OTU_376,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
OTU_377,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,mb2424,,
OTU_378,Bacteria,Proteobacteria,Betaproteobacteria,,,,
OTU_379,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,
OTU_380,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
OTU_381,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,RB40,,
OTU_382,Bacteria,Chloroflexi,Gitt-GS-136,,,,
OTU_383,Bacteria,Proteobacteria,Betaproteobacteria,,,,
OTU_384,Bacteria,Proteobacteria,Alphaproteobacteria,Ellin329,,,
OTU_385,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,,
OTU_386,Bacteria,Acidobacteria,Acidobacteria-5,,,,
OTU_387,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,,
OTU_388,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,
OTU_389,Bacteria,Gemmatimonadetes,,,,,
OTU_390,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,
OTU_391,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,RB40,,
OTU_392,Bacteria,Acidobacteria,Acidobacteria-5,,,,
OTU_393,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_394,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
OTU_395,Bacteria,Chloroflexi,TK10,AKYG885,Dolo_23,,
OTU_396,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,JG37-AG-70,
OTU_397,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,0319-6A21,,
OTU_398,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,,
OTU_399,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
OTU_400,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,,
OTU_401,Bacteria,Proteobacteria,Betaproteobacteria,A21b,UD5,,
OTU_402,Bacteria,Chloroflexi,P2-11E,,,,
OTU_403,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,,
OTU_404,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,mb2424,,
OTU_405,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,,,
OTU_406,Bacteria,Gemmatimonadetes,Gemmatimonadetes,,,,
OTU_407,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,
OTU_408,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Chitinophaga,
OTU_409,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,
OTU_410,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,,,
OTU_411,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,
OTU_412,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,
OTU_413,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,EB1017,,
OTU_414,Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,,
OTU_415,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_416,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
OTU_417,Bacteria,Chloroflexi,Ellin6529,,,,
OTU_418,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
OTU_419,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_420,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_421,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,,
OTU_422,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_423,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
OTU_424,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
OTU_425,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,,,
OTU_426,Bacteria,Chloroflexi,Anaerolineae,CFB-26,,,
OTU_427,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,
OTU_428,Bacteria,Acidobacteria,[Chloracidobacteria],RB41,,,
OTU_429,Bacteria,Proteobacteria,Betaproteobacteria,,,,
OTU_430,Bacteria,WS3,PRR-12,LD1-PA13,,,
OTU_431,Bacteria,Planctomycetes,Phycisphaerae,WD2101,,,
OTU_432,Bacteria,Chloroflexi,Gitt-GS-136,,,,
OTU_433,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,,
OTU_434,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,
OTU_435,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,,
OTU_436,Bacteria,Armatimonadetes,[Fimbriimonadia],[Fimbriimonadales],[Fimbriimonadaceae],,
OTU_437,Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,,
OTU_438,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,C111,,
OTU_439,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter,
OTU_440,Bacteria,Chloroflexi,TK10,,,,
OTU_441,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_442,Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Leptolyngbya,
OTU_443,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,C111,,
OTU_444,Bacteria,Acidobacteria,Acidobacteria-6,CCU21,,,
OTU_445,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,,
OTU_446,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,,,
OTU_447,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Anaeromyxobacter,
OTU_448,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,
OTU_449,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,,,
OTU_450,Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,,
OTU_451,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,
OTU_452,Bacteria,Chloroflexi,Anaerolineae,SBR1031,oc28,,
OTU_453,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],Ellin517,,
OTU_454,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
OTU_455,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,,,
OTU_456,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,,
OTU_457,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
OTU_458,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Koribacteraceae,Candidatus Koribacter,
OTU_459,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,,
OTU_460,Bacteria,Chloroflexi,Thermomicrobia,JG30-KF-CM45,,,
OTU_461,Bacteria,Chloroflexi,Anaerolineae,SHA-20,,,
OTU_462,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,,
OTU_463,Bacteria,Chloroflexi,TK10,AKYG885,Dolo_23,,
OTU_464,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,
OTU_465,Bacteria,Gemmatimonadetes,Gemm-5,,,,
OTU_466,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,
OTU_467,Bacteria,Acidobacteria,S035,,,,
OTU_468,Bacteria,Proteobacteria,Betaproteobacteria,SC-I-84,,,
OTU_469,Bacteria,Actinobacteria,MB-A2-108,0319-7L14,,,
OTU_470,Bacteria,Gemmatimonadetes,Gemmatimonadetes,KD8-87,,,
OTU_471,Bacteria,Chloroflexi,Ellin6529,,,,
OTU_472,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,,,
OTU_473,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,EB1017,,
OTU_474,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,,
OTU_475,Bacteria,Chloroflexi,Anaerolineae,CFB-26,,,
OTU_476,Bacteria,Acidobacteria,[Chloracidobacteria],RB41,Ellin6075,,
OTU_477,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,
OTU_478,Bacteria,Proteobacteria,Betaproteobacteria,SC-I-84,,,
OTU_479,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,,,
OTU_480,Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,,,
OTU_481,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],,
OTU_482,Bacteria,Chloroflexi,C0119,,,,
OTU_483,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Ellin5301,,
OTU_484,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Catellatospora,
OTU_485,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dokdonella,
OTU_486,Bacteria,WS3,PRR-12,Sediment-1,PRR-10,,
OTU_487,Bacteria,WS3,PRR-12,Sediment-1,,,
OTU_488,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium,
OTU_489,Bacteria,Chloroflexi,Thermomicrobia,JG30-KF-CM45,,,
OTU_490,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,,
OTU_491,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,,
OTU_492,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,
OTU_493,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,,,
OTU_494,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Aeromicrobium,
OTU_495,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,,
OTU_496,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,,
OTU_497,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,,
OTU_498,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,,,
OTU_499,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,,,
OTU_500,Bacteria,Planctomycetes,Phycisphaerae,WD2101,,,
OTU_501,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,,
OTU_502,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,0319-6A21,,
OTU_503,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
OTU_504,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],Ellin515,,
OTU_505,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,,
OTU_506,Bacteria,Gemmatimonadetes,Gemmatimonadetes,,,,
OTU_507,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
OTU_508,Bacteria,Proteobacteria,Betaproteobacteria,,,,
OTU_509,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,,,
OTU_510,Bacteria,Gemmatimonadetes,Gemm-5,,,,
OTU_511,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,,
OTU_512,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,mexicana
OTU_513,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dokdonella,
OTU_514,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],Ellin515,,
OTU_515,Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,,
OTU_516,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,,,
OTU_517,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
OTU_518,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],Ellin515,,
OTU_519,Bacteria,Planctomycetes,OM190,agg27,,,
OTU_520,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
OTU_521,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
OTU_522,Bacteria,Proteobacteria,Deltaproteobacteria,[Entotheonellales],[Entotheonellaceae],,
OTU_523,Bacteria,Proteobacteria,Betaproteobacteria,,,,
OTU_524,Bacteria,Proteobacteria,Betaproteobacteria,SC-I-84,,,
OTU_525,Bacteria,Proteobacteria,Betaproteobacteria,SC-I-84,,,
OTU_526,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,,
OTU_527,Bacteria,Acidobacteria,RB25,,,,
OTU_528,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,,,
OTU_529,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,
OTU_530,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,RB40,,
OTU_531,Bacteria,Gemmatimonadetes,Gemm-1,,,,
OTU_532,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
OTU_533,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_534,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,,
OTU_535,Bacteria,Planctomycetes,OM190,CL500-15,,,
OTU_536,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,
OTU_537,Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,A17,
OTU_538,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,,
OTU_539,Bacteria,Chloroflexi,Ellin6529,,,,
OTU_540,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
OTU_541,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,,
OTU_542,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,,
OTU_543,Bacteria,Chloroflexi,Anaerolineae,S0208,,,
OTU_544,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,,
OTU_545,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,
OTU_546,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7,,
OTU_547,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Actinomadura,vinacea
OTU_548,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_549,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_550,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,,
OTU_551,Bacteria,Verrucomicrobia,[Spartobacteria],[Chthoniobacterales],[Chthoniobacteraceae],,
OTU_552,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,,
OTU_553,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,,
OTU_554,Bacteria,Planctomycetes,Pla4,,,,
OTU_555,Bacteria,Planctomycetes,028H05-P-BN-P5,,,,
OTU_556,Bacteria,Chloroflexi,Thermomicrobia,AKYG1722,,,
OTU_557,Bacteria,Chloroflexi,Anaerolineae,GCA004,,,
OTU_558,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,,
OTU_559,Bacteria,Acidobacteria,iii1-8,DS-18,,,
OTU_560,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,,,
OTU_561,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,
OTU_562,Bacteria,Proteobacteria,Betaproteobacteria,,,,
OTU_563,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,columnare
OTU_564,Bacteria,Planctomycetes,Phycisphaerae,WD2101,,,
OTU_565,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,,
OTU_566,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,,
OTU_567,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
OTU_568,Bacteria,Proteobacteria,Betaproteobacteria,MND1,,,
OTU_569,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosovibrio,tenuis
OTU_570,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,,
OTU_571,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
OTU_572,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,,,
OTU_573,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,,,
OTU_574,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,
OTU_575,Bacteria,Acidobacteria,Solibacteres,Solibacterales,,,
OTU_576,Bacteria,Chloroflexi,C0119,,,,
OTU_577,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,C111,,
OTU_578,Bacteria,Acidobacteria,Acidobacteria-6,iii1-15,RB40,,
OTU_579,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_580,Bacteria,Acidobacteria,[Chloracidobacteria],RB41,Ellin6075,,
OTU_581,Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,,
OTU_582,Bacteria,WS3,PRR-12,Sediment-1,PRR-10,,
OTU_583,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],Ellin515,,
OTU_584,Bacteria,Acidobacteria,Solibacteres,Solibacterales,,,
OTU_585,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,
OTU_586,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Saprospiraceae,,
OTU_587,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,,
OTU_588,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
OTU_589,Bacteria,Acidobacteria,Acidobacteria-6,CCU21,,,
OTU_590,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,,
OTU_591,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,,
OTU_592,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,
OTU_593,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,,
OTU_594,Bacteria,Armatimonadetes,Chthonomonadetes,SJA-22,,,
OTU_595,Bacteria,Chloroflexi,Ktedonobacteria,Thermogemmatisporales,Thermogemmatisporaceae,,
OTU_596,Bacteria,Acidobacteria,S035,,,,
OTU_597,Bacteria,Acidobacteria,Sva0725,Sva0725,,,
OTU_598,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,,
OTU_599,Bacteria,Verrucomicrobia,[Pedosphaerae],[Pedosphaerales],,,
OTU_600,Bacteria,Chlorobi,,,,,
